RecordID,Date,Time,Latitude,Longitude,Altitude,Pitch,Roll,Yaw,GyroX,GyroY,GyroZ,MagX,MagY,Magz,AccX,AccY,AccZ,ImgID
19,16/04/2022,02:00:19,-24.93574285892564,28.42642746779062,422.0681755491212,-1.0307416915893555,-2.5539000034332275,2.979358673095703,-0.007823092862963676,-0.0061539821326732635,0.0023830486461520195,0.35260432958602905,-10.83226203918457,-20.948589324951172,0.01634800061583519,-0.005367999896407127,-0.008539999835193157,0
20,16/04/2022,02:00:19,-24.925399992813443,28.43616004200642,422.0638203956479,-1.032559871673584,-2.554677963256836,2.981529712677002,-0.010475541464984417,-0.005425972864031792,0.0019959332421422005,0.3028446435928345,-11.015660285949707,-21.13689422607422,0.016835998743772507,-0.005367999896407127,-0.008295999839901924,0
21,16/04/2022,02:00:19,-24.91448807346448,28.446403232445583,422.0592183083843,-1.0324283838272095,-2.5584657192230225,2.9888181686401367,-0.008157636970281601,-0.003932042978703976,0.0017522582784295082,0.3519684374332428,-11.033304214477539,-21.699987411499023,0.014883999712765217,-0.005367999896407127,-0.00878399983048439,0
22,16/04/2022,02:00:20,-24.899814170244618,28.46016545562095,422.0530377315007,-1.0356441736221313,-2.541125774383545,2.9704432487487793,-0.006823785603046417,-0.003309461288154125,0.0010016877204179764,0.17588794231414795,-11.218168258666992,-21.91539764404297,0.017324000597000122,-0.006587999872863293,-0.009027999825775623,0
23,16/04/2022,02:00:20,-24.88972007810192,28.469633739141962,422.04878240450853,-1.0338237285614014,-2.5431103706359863,2.9720027446746826,-0.0041076671332120895,-0.0037789391353726387,0.0014377860352396965,0.4830334484577179,-11.027338981628418,-21.09642791748047,0.01634800061583519,-0.0056119998916983604,-0.00951599981635809,0
24,16/04/2022,02:00:20,-24.875042588371947,28.483395637481525,422.0425996029908,-1.0337977409362793,-2.541506290435791,2.97326397895813,-0.004877688363194466,-0.001419820822775364,0.00010075978934764862,0.348410964012146,-11.130414009094238,-21.007429122924805,0.017079999670386314,-0.0058559998869895935,-0.009759999811649323,0
25,16/04/2022,02:00:20,-24.864939105957756,28.49286354796518,422.0383450578828,-1.0338035821914673,-2.540644884109497,2.978424072265625,-0.006985833868384361,-0.0009155664592981339,0.001190226525068283,0.43611422181129456,-11.323999404907227,-21.597936630249023,0.01512799970805645,-0.007319999858736992,-0.008051999844610691,0
26,16/04/2022,02:00:21,-24.851816656456986,28.505161156846746,422.0328189453466,-1.0349116325378418,-2.5343000888824463,2.973409652709961,-0.005917934700846672,-0.002707826904952526,0.00263229850679636,0.42760875821113586,-11.24176025390625,-21.20384979248047,0.016103999689221382,-0.005367999896407127,-0.007563999854028225,0
27,16/04/2022,02:00:21,-24.84081830647041,28.515465077058543,422.0281882817826,-1.034773588180542,-2.529350519180298,2.9717113971710205,-0.0036753416061401367,-0.002446242608129978,8.769426494836807e-05,0.29547372460365295,-11.205595016479492,-21.447702407836914,0.01659199967980385,-0.005367999896407127,-0.008539999835193157,0
28,16/04/2022,02:00:21,-24.830647672139456,28.524994477639403,422.0239081627911,-1.0355762243270874,-2.5280559062957764,2.9723472595214844,-0.0015655513852834702,-0.0025592967867851257,0.0003008367493748665,0.3253955543041229,-11.133753776550293,-20.81839370727539,0.01756799966096878,-0.004635999910533428,-0.007075999863445759,0
29,16/04/2022,02:00:21,-24.815938373643494,28.538768079087387,422.0177163260898,-1.043139100074768,-2.5305919647216797,2.9769132137298584,-0.00417635403573513,-0.0008568475022912025,0.0002579130232334137,0.2960679829120636,-11.214426040649414,-20.823654174804688,0.018055999651551247,-0.006587999872863293,-0.008295999839901924,0
30,16/04/2022,02:00:22,-24.805003869039997,28.54899697077267,422.01311970552445,-1.0435209274291992,-2.528393030166626,2.975023031234741,-0.0022341571748256683,0.0003295214846730232,0.00011901557445526123,0.3527756333351135,-11.0068998336792,-21.391754150390625,0.01634800061583519,-0.00634399987757206,-0.007075999863445759,0
31,16/04/2022,02:00:22,-24.790298054264227,28.5627607833895,422.00693082992206,-1.0443809032440186,-2.5237808227539062,2.973027467727661,-0.0034953374415636063,-0.0028657661750912666,-0.00021197739988565445,0.38835036754608154,-10.763529777526855,-21.395689010620117,0.017324000597000122,-0.0056119998916983604,-0.007319999858736992,0
32,16/04/2022,02:00:22,-24.779480212328163,28.57287774107398,422.00238358946297,-1.044064998626709,-2.5282974243164062,2.977519989013672,-0.002541879191994667,9.790901094675064e-05,0.0005858074873685837,0.25372767448425293,-11.043302536010742,-20.944631576538086,0.016103999689221382,-0.004635999910533428,-0.007563999854028225,0
33,16/04/2022,02:00:22,-24.768824523814622,28.582866087552137,421.99787530468046,-1.0442755222320557,-2.5269181728363037,2.9768621921539307,-0.0015684887766838074,0.000683899037539959,0.0006169052794575691,0.20075565576553345,-10.97114372253418,-20.991579055786133,0.015371999703347683,-0.004391999915242195,-0.006587999872863293,0
34,16/04/2022,02:00:23,-24.759033950654466,28.591972432299503,421.9937976387753,-1.0451302528381348,-2.5248019695281982,2.9739017486572266,-0.0027214456349611282,-0.00015248265117406845,-0.0011510634794831276,-0.06129279360175133,-10.542261123657227,-20.973417282104492,0.017324000597000122,-0.0058559998869895935,-0.00634399987757206,0
35,16/04/2022,02:00:23,-24.74949001243621,28.60091518431292,421.9897599531627,-1.048051118850708,-2.519409418106079,2.966804265975952,-0.0016485359519720078,-0.0010038502514362335,0.0012734076008200645,0.027381006628274918,-10.935214042663574,-21.49005126953125,0.016835998743772507,-0.005367999896407127,-0.007563999854028225,0
36,16/04/2022,02:00:23,-24.73976935703752,28.610033217850365,421.98566085720614,-1.0472623109817505,-2.520778179168701,2.967334270477295,-0.0020640045404434204,-0.00027658604085445404,-0.0008351225405931473,0.022833114489912987,-11.028364181518555,-21.359661102294922,0.015859998762607574,-0.004879999905824661,-0.008295999839901924,0
37,16/04/2022,02:00:23,-24.72859746899324,28.62043210721462,421.9809979157325,-1.0447620153427124,-2.526517152786255,2.973634958267212,-0.0028334036469459534,-0.0020335251465439796,0.0012994268909096718,-0.036301955580711365,-11.179888725280762,-21.1519775390625,0.01903199963271618,-0.004879999905824661,-0.00951599981635809,0
38,16/04/2022,02:00:24,-24.71835926898467,28.629999303706505,421.9766975950937,-1.0465670824050903,-2.5296099185943604,2.983159065246582,0.0006115380674600601,-0.002515321597456932,0.0003736112266778946,-0.21118371188640594,-10.655242919921875,-20.969894409179688,0.016103999689221382,-0.0058559998869895935,-0.008051999844610691,0
39,16/04/2022,02:00:24,-24.702820540051356,28.64450699212391,421.9701718754268,-1.0424941778182983,-2.5261263847351074,2.9751086235046387,-0.001701347529888153,-0.0006291558966040611,6.003864109516144e-05,-0.2826666831970215,-10.817559242248535,-21.16957664489746,0.01659199967980385,-0.005367999896407127,-0.007075999863445759,0
40,16/04/2022,02:00:24,-24.691945648603685,28.654653136394753,421.9656054257653,-1.0422570705413818,-2.5218780040740967,2.96868634223938,-0.0012331139296293259,0.0006148647516965866,-0.0005058692768216133,0.1706259548664093,-10.75618839263916,-20.63481903076172,0.015859998762607574,-0.006831999868154526,-0.00878399983048439,0
41,16/04/2022,02:00:24,-24.68076623458566,28.66509423301938,421.9608928519853,-1.0416914224624634,-2.5153770446777344,2.9638595581054688,0.00029435940086841583,-0.001802956685423851,0.0006888704374432564,0.04899748042225838,-10.984981536865234,-20.433082580566406,0.015615999698638916,-0.006099999882280827,-0.005367999896407127,0
42,16/04/2022,02:00:25,-24.67177317475883,28.673429836477705,421.95718011204525,-1.0407353639602661,-2.512253999710083,2.9614474773406982,-0.0020776167511940002,-0.0008691204711794853,0.0009432844817638397,0.19627124071121216,-10.928740501403809,-20.692123413085938,0.016103999689221382,-0.0058559998869895935,-0.007807999849319458,0
43,16/04/2022,02:00:25,-24.66231440779321,28.682271060777698,421.95319435309955,-1.040751338005066,-2.509572744369507,2.9594335556030273,-0.0005190819501876831,-0.0008912999182939529,3.061071038246155e-05,0.22203472256660461,-11.022565841674805,-20.77219581604004,0.01756799966096878,-0.005123999901115894,-0.007075999863445759,0
44,16/04/2022,02:00:25,-24.652836223129537,28.691135461161377,421.9491942481631,-1.043058156967163,-2.507373809814453,2.958010196685791,0.0007256455719470978,-0.000527556985616684,4.414934664964676e-05,0.20429101586341858,-10.889608383178711,-20.61197280883789,0.017079999670386314,-0.00634399987757206,-0.008051999844610691,0
45,16/04/2022,02:00:25,-24.64244180509411,28.700825681599333,421.94483427407135,-1.042124629020691,-2.510028123855591,2.9618279933929443,-0.0016302745789289474,-0.0022802166640758514,1.2122094631195068e-05,0.10486877709627151,-10.802949905395508,-20.917882919311523,0.01756799966096878,-0.004879999905824661,-0.006099999882280827,0
46,16/04/2022,02:00:25,-24.632828907963912,28.709755714659764,421.94082599622516,-1.0450164079666138,-2.513225793838501,2.966259479522705,0.0014644451439380646,0.0001981901004910469,0.0011921543627977371,0.17917868494987488,-10.79810619354248,-21.336498260498047,0.017079999670386314,-0.004391999915242195,-0.009271999821066856,0
47,16/04/2022,02:00:26,-24.6233276240274,28.718637513649025,421.93681450129384,-1.0460823774337769,-2.5191729068756104,2.9719927310943604,-7.596053183078766e-05,-0.002243385650217533,-2.7506612241268158e-05,0.21262198686599731,-10.624435424804688,-21.226213455200195,0.016835998743772507,-0.004391999915242195,-0.007807999849319458,0
48,16/04/2022,02:00:26,-24.61207291211333,28.72913779340597,421.9320756145219,-1.0455362796783447,-2.5235400199890137,2.9739301204681396,-0.0012540984898805618,-0.0006942646577954292,0.0012168651446700096,0.23801161348819733,-11.031652450561523,-20.83002281188965,0.015615999698638916,-0.005123999901115894,-0.006831999868154526,0
49,16/04/2022,02:00:26,-24.60157789470188,28.738889787879884,421.9277007631283,-1.0442153215408325,-2.523585557937622,2.9776511192321777,0.0012199878692626953,0.0002108560875058174,-0.0012307176366448402,0.09954846650362015,-11.010279655456543,-21.004276275634766,0.015615999698638916,-0.004879999905824661,-0.006831999868154526,0
50,16/04/2022,02:00:26,-24.591194533941234,28.748567011203466,421.92334578146136,-1.0486799478530884,-2.5257515907287598,2.9811654090881348,-4.5787543058395386e-05,-0.00012841448187828064,0.0008478900417685509,0.3368111848831177,-10.87198257446289,-21.02494239807129,0.016103999689221382,-0.005367999896407127,-0.007319999858736992,0
51,16/04/2022,02:00:26,-24.58159663694277,28.757499253217752,421.91932397163527,-1.0512090921401978,-2.526038885116577,2.9879777431488037,-0.0009278655052185059,-0.0016479017212986946,-0.0012058308348059654,0.5793627500534058,-11.13770580291748,-21.417753219604492,0.015859998762607574,-0.005367999896407127,-0.007807999849319458,0
52,16/04/2022,02:00:27,-24.57123196953679,28.767124351195392,421.9149947422352,-1.0503493547439575,-2.532564878463745,2.991179943084717,0.001544298604130745,0.0010733967646956444,-0.0008559264242649078,0.4278840124607086,-11.231334686279297,-21.247556686401367,0.01634800061583519,-0.004391999915242195,-0.006831999868154526,0
53,16/04/2022,02:00:27,-24.560142074627066,28.77746065123259,421.9103374515757,-1.0544697046279907,-2.5347981452941895,2.994560480117798,0.0008210968226194382,0.0004156874492764473,-0.00018536392599344254,0.4992854595184326,-11.172178268432617,-21.14466094970703,0.01634800061583519,-0.0056119998916983604,-0.008051999844610691,0
54,16/04/2022,02:00:27,-24.5491012805874,28.78773393357189,421.90571382406483,-1.0531139373779297,-2.534130096435547,2.9935832023620605,0.00047886744141578674,-0.0013780882582068443,0.0009792512282729149,0.14042358100414276,-10.84955883026123,-21.468278884887695,0.015371999703347683,-0.0056119998916983604,-0.008539999835193157,0
55,16/04/2022,02:00:27,-24.538860946204704,28.79725356134624,421.90142568185576,-1.0509432554244995,-2.5302693843841553,2.9834041595458984,0.0031942594796419144,-0.001347346231341362,0.0007350258529186249,0.072982557117939,-10.515021324157715,-20.914541244506836,0.018055999651551247,-0.004635999910533428,-0.008295999839901924,0
56,16/04/2022,02:00:28,-24.524606894158044,28.810504891251316,421.8954591446421,-1.0541203022003174,-2.531712532043457,2.9855661392211914,0.0013775341212749481,-0.0007792534306645393,-0.0005108434706926346,0.17461881041526794,-10.818967819213867,-21.2459659576416,0.015371999703347683,-0.006099999882280827,-0.008539999835193157,0
57,16/04/2022,02:00:28,-24.513652044523777,28.82068649626663,421.89087394252965,-1.0562655925750732,-2.529614210128784,2.9839446544647217,0.0006577391177415848,0.0004935907199978828,0.00044132210314273834,0.11446597427129745,-10.688304901123047,-21.657150268554688,0.019763998687267303,-0.00634399987757206,-0.0058559998869895935,0
58,16/04/2022,02:00:28,-24.502409423861973,28.831134881213,421.886167216857,-1.0590051412582397,-2.5277113914489746,2.9790639877319336,-0.0013983100652694702,-0.00045437924563884735,-0.0004707006737589836,0.20451819896697998,-11.15376091003418,-20.521583557128906,0.01634800061583519,-0.005367999896407127,-0.007075999863445759,0
59,16/04/2022,02:00:28,-24.49276129670107,28.840091746811304,421.8821335269577,-1.0580368041992188,-2.5252485275268555,2.978957176208496,-0.003252241760492325,-0.00014553498476743698,-0.0004589324817061424,0.4455322325229645,-10.986257553100586,-20.834020614624023,0.01781199872493744,-0.004147999919950962,-0.007563999854028225,0
60,16/04/2022,02:00:29,-24.48164231831906,28.850422556964364,421.87748348498,-1.059626579284668,-2.5273282527923584,2.9807190895080566,0.0015568826347589493,0.0005042199045419693,0.00016662105917930603,0.5503106117248535,-10.69990348815918,-20.961000442504883,0.016103999689221382,-0.00634399987757206,-0.009027999825775623,0
61,16/04/2022,02:00:29,-24.47053728396785,28.86072093722935,421.87284345611636,-1.0574610233306885,-2.525259017944336,2.977853775024414,0.0015923045575618744,0.0010956879705190659,0.0001696944236755371,0.5050206184387207,-10.836535453796387,-20.976856231689453,0.01634800061583519,-0.005367999896407127,-0.006587999872863293,0
62,16/04/2022,02:00:29,-24.458691153742308,28.871721012206507,421.86788773404834,-1.0585525035858154,-2.5268948078155518,2.979997396469116,-0.001058727502822876,0.001087673008441925,0.0004924498498439789,0.3282967507839203,-10.853559494018555,-21.116952896118164,0.01756799966096878,-0.0056119998916983604,-0.007319999858736992,0
63,16/04/2022,02:00:29,-24.44908279818567,28.880635028681837,421.8638714347322,-1.0603219270706177,-2.5292725563049316,2.9825258255004883,-0.0018845871090888977,0.0010830732062458992,0.00012980308383703232,0.38617849349975586,-10.864755630493164,-21.433792114257812,0.016835998743772507,-0.004879999905824661,-0.0058559998869895935,0
64,16/04/2022,02:00:29,-24.439429577466157,28.889593082033404,421.8598372135988,-1.060390591621399,-2.5268402099609375,2.9780571460723877,-0.0018827486783266068,-0.0010673273354768753,-0.00044944509863853455,0.5697485208511353,-11.076692581176758,-21.15880584716797,0.017079999670386314,-0.006099999882280827,-0.007807999849319458,0
65,16/04/2022,02:00:30,-24.42829882899218,28.89991342874416,421.8551857261989,-1.061787486076355,-2.5200836658477783,2.971998929977417,0.0032512117177248,0.00021350663155317307,0.0001061735674738884,0.5098963975906372,-11.011384963989258,-21.321117401123047,0.017324000597000122,-0.005123999901115894,-0.008051999844610691,0
66,16/04/2022,02:00:30,-24.41725418571512,28.91015421808596,421.8505707406953,-1.0620605945587158,-2.5210492610931396,2.9740374088287354,-0.0009346101433038712,-0.0007692752406001091,0.0010027233511209488,0.4008834660053253,-10.851855278015137,-21.224706649780273,0.01781199872493744,-0.0056119998916983604,-0.005367999896407127,0
67,16/04/2022,02:00:30,-24.407032368294065,28.919631050677737,421.8463028548436,-1.0594525337219238,-2.518780469894409,2.9672415256500244,-0.0018240176141262054,0.0010836990550160408,-0.0005202023312449455,0.7456464171409607,-10.89065933227539,-21.437965393066406,0.01659199967980385,-0.005123999901115894,-0.007563999854028225,0
68,16/04/2022,02:00:30,-24.392136734482236,28.933405583594162,421.84010576599064,-1.058764100074768,-2.505680799484253,2.953080415725708,-0.0006066374480724335,0.0007499232888221741,-0.0004645148292183876,0.5655000805854797,-10.896769523620605,-21.50947380065918,0.018300000578165054,-0.004879999905824661,-0.007075999863445759,0
69,16/04/2022,02:00:31,-24.383355313961072,28.941577135161776,421.8364114564252,-1.0599216222763062,-2.5109643936157227,2.963169574737549,0.0008852854371070862,-0.0010096961632370949,0.00011559203267097473,0.19587138295173645,-11.375473976135254,-21.560461044311523,0.016103999689221382,-0.006587999872863293,-0.006831999868154526,0
70,16/04/2022,02:00:31,-24.368449943157756,28.955370595988562,421.8301949032179,-1.0571520328521729,-2.512324571609497,2.9638214111328125,-0.0025084689259529114,-0.00037598423659801483,-0.00030123908072710037,0.32614848017692566,-11.080891609191895,-20.814970016479492,0.015859998762607574,-0.004635999910533428,-0.008539999835193157,0
71,16/04/2022,02:00:31,-24.355124168851848,28.967707677188407,421.82463370877366,-1.060744047164917,-2.5125789642333984,2.96649432182312,-0.0017206855118274689,0.0014453688636422157,0.0014765001833438873,0.1899859756231308,-10.99854850769043,-20.4145565032959,0.018055999651551247,-0.0058559998869895935,-0.007319999858736992,0
72,16/04/2022,02:00:31,-24.345486269474357,28.976631812519884,421.8206107653693,-1.0603728294372559,-2.507563591003418,2.9644227027893066,-0.001921098679304123,0.0008569546043872833,-7.261522114276886e-06,0.21840207278728485,-10.794589042663574,-20.881166458129883,0.017079999670386314,-0.0056119998916983604,-0.007075999863445759,0
73,16/04/2022,02:00:32,-24.33509791859842,28.986241917176557,421.8162781278881,-1.0565530061721802,-2.506911516189575,2.9606528282165527,-0.0012599285691976547,-0.0007008034735918045,-0.00033685751259326935,0.327291876077652,-10.803010940551758,-21.183191299438477,0.014639999717473984,-0.005123999901115894,-0.008051999844610691,0
74,16/04/2022,02:00:32,-24.32400510737178,28.996506323568465,421.8116523990969,-1.0541329383850098,-2.5044806003570557,2.95601487159729,-0.0003947019577026367,-0.0006778454408049583,0.0008717812597751617,0.32439664006233215,-10.622260093688965,-21.490270614624023,0.017324000597000122,-0.004635999910533428,-0.007075999863445759,0
75,16/04/2022,02:00:32,-24.313727671033877,29.006008816783304,421.807367267236,-1.0527546405792236,-2.5074987411499023,2.958364963531494,0.0019812099635601044,-0.00010545458644628525,0.0011761048808693886,0.22476951777935028,-10.944281578063965,-21.73167610168457,0.016103999689221382,-0.004391999915242195,-0.00951599981635809,0
76,16/04/2022,02:00:32,-24.303472033338082,29.01549439535961,421.8030918775596,-1.0542597770690918,-2.514030933380127,2.964935541152954,-0.0014134924858808517,0.0013535534963011742,0.00060273427516222,0.13978680968284607,-10.89292049407959,-21.80655288696289,0.018055999651551247,-0.0029279999434947968,-0.011223999783396721,0
77,16/04/2022,02:00:32,-24.293960362237197,29.02428961097645,421.79912563657854,-1.0552699565887451,-2.520970582962036,2.9730911254882812,0.001033661887049675,0.0001203250139951706,0.00032764580100774765,0.23495803773403168,-11.04164981842041,-21.19253921508789,0.01781199872493744,-0.005367999896407127,-0.006587999872863293,0
78,16/04/2022,02:00:33,-24.282640961037615,29.034726293122603,421.7944191921631,-1.054024577140808,-2.525672435760498,2.9784233570098877,0.00015411712229251862,-0.00019879452884197235,-0.0014408547431230545,0.13591401278972626,-10.88755989074707,-21.037296295166016,0.015859998762607574,-0.005123999901115894,-0.006831999868154526,0
79,16/04/2022,02:00:33,-24.27208454861334,29.044474936041524,421.7900218879652,-1.054276466369629,-2.5269525051116943,2.9808919429779053,-0.00012421980500221252,0.0004314230754971504,0.000981127843260765,0.17893919348716736,-10.996115684509277,-20.61768341064453,0.017079999670386314,-0.0058559998869895935,-0.007807999849319458,0
80,16/04/2022,02:00:33,-24.263141716200636,29.05271572150028,421.78632798681224,-1.057299017906189,-2.5249829292297363,2.97959303855896,0.0013807974755764008,-0.0011238083243370056,0.002171579748392105,0.46530523896217346,-11.0961332321167,-21.039011001586914,0.01756799966096878,-0.00634399987757206,-0.006587999872863293,0
81,16/04/2022,02:00:33,-24.25358063672919,29.061564059680133,421.7823288963476,-1.0564545392990112,-2.5202536582946777,2.9739716053009033,-0.0005295649170875549,-0.0008094776421785355,0.001823590137064457,0.22179879248142242,-11.091187477111816,-21.023616790771484,0.01659199967980385,-0.003903999924659729,-0.006587999872863293,0
82,16/04/2022,02:00:34,-24.24236459849441,29.071944145438525,421.7776332276677,-1.0559194087982178,-2.520670175552368,2.978046417236328,0.0005676615983247757,0.0010528778657317162,0.0008951732888817787,-0.006541783455759287,-11.155669212341309,-20.370145797729492,0.01781199872493744,-0.0056119998916983604,-0.007319999858736992,0
83,16/04/2022,02:00:34,-24.231925953850915,29.081578346656546,421.7732882342656,-1.0568437576293945,-2.5171127319335938,2.9765725135803223,-7.518939673900604e-05,0.00046039000153541565,0.0011459589004516602,0.31099653244018555,-11.033647537231445,-20.449851989746094,0.016835998743772507,-0.006831999868154526,-0.007319999858736992,0
84,16/04/2022,02:00:34,-24.22075290013074,29.091890797566062,421.76863805968594,-1.053336262702942,-2.51568603515625,2.9750261306762695,-1.432560384273529e-05,0.0008074808865785599,-0.0009462879970669746,0.5208763480186462,-10.99388313293457,-20.75686264038086,0.01659199967980385,-0.006587999872863293,-0.009027999825775623,0
85,16/04/2022,02:00:34,-24.208961481164494,29.102736882235337,421.7637479482357,-1.0511080026626587,-2.5226223468780518,2.9813284873962402,-0.0023133661597967148,-0.0009484048932790756,-0.0012426385655999184,0.287327378988266,-10.573210716247559,-21.108888626098633,0.016835998743772507,-0.005123999901115894,-0.004879999905824661,0
86,16/04/2022,02:00:34,-24.199833824627156,29.11114362495247,421.759972941898,-1.0511791706085205,-2.5217716693878174,2.975944757461548,0.00047020427882671356,-0.0006294399499893188,0.0002715699374675751,0.4679322838783264,-10.693063735961914,-20.837766647338867,0.01634800061583519,-0.0058559998869895935,-0.007563999854028225,0
87,16/04/2022,02:00:35,-24.1894376442982,29.120786103571554,421.755586287582,-1.048805594444275,-2.52260160446167,2.978177070617676,0.00041314586997032166,-0.002114660106599331,3.602355718612671e-06,0.5336349606513977,-10.946023941040039,-21.403987884521484,0.018055999651551247,-0.007319999858736992,-0.009271999821066856,0
